Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
279.700000,2.873000,0.052000,0.065000,1000,
278.631000,2.884000,0.051000,0.065000,1000,
283.411000,2.907000,0.053000,0.067000,1000,
280.704000,2.899000,0.052000,0.065000,1000,
279.700000,2.830000,0.051000,0.066000,1000,
279.573000,2.904000,0.051000,0.066000,1000,
283.608000,2.830000,0.051000,0.066000,1000,
281.562000,2.883000,0.051000,0.066000,1000,
283.211000,2.968000,0.051000,0.066000,1000,
282.151000,2.952000,0.051000,0.065000,1000,
281.703000,2.919000,0.052000,0.066000,1000,
281.680000,2.931000,0.051000,0.066000,1000,
282.802000,2.850000,0.051000,0.065000,1000,
281.290000,2.943000,0.052000,0.065000,1000,
280.845000,2.919000,0.052000,0.066000,1000,
279.091000,2.977000,0.061000,0.078000,1000,
283.220000,2.910000,0.051000,0.066000,1000,
280.489000,2.927000,0.051000,0.066000,1000,
278.624000,2.959000,0.051000,0.065000,1000,
282.831000,2.899000,0.051000,0.066000,1000,
282.233000,2.988000,0.052000,0.066000,1000,
281.919000,2.951000,0.052000,0.074000,1000,
280.306000,2.935000,0.051000,0.066000,1000,
278.911000,2.939000,0.052000,0.065000,1000,
278.852000,2.941000,0.052000,0.066000,1000,
278.786000,2.937000,0.051000,0.066000,1000,
279.533000,2.929000,0.052000,0.066000,1000,
279.931000,2.752000,0.051000,0.066000,1000,
279.616000,2.925000,0.051000,0.065000,1000,
282.350000,2.961000,0.052000,0.065000,1000,
284.387000,3.023000,0.052000,0.065000,1000,
279.738000,2.963000,0.051000,0.065000,1000,
283.461000,2.834000,0.051000,0.066000,1000,
283.179000,2.964000,0.052000,0.067000,1000,
282.961000,3.043000,0.051000,0.065000,1000,
280.956000,2.899000,0.051000,0.065000,1000,
279.651000,2.876000,0.052000,0.066000,1000,
279.878000,2.919000,0.051000,0.065000,1000,
283.885000,2.772000,0.051000,0.066000,1000,
282.869000,2.887000,0.052000,0.065000,1000,
282.064000,2.952000,0.052000,0.066000,1000,
280.647000,2.936000,0.052000,0.066000,1000,
280.858000,2.953000,0.052000,0.066000,1000,
280.691000,2.871000,0.052000,0.065000,1000,
280.174000,2.877000,0.051000,0.065000,1000,
280.814000,2.867000,0.051000,0.065000,1000,
280.467000,2.939000,0.052000,0.066000,1000,
281.254000,2.890000,0.052000,0.065000,1000,
283.825000,2.938000,0.051000,0.066000,1000,
282.473000,2.985000,0.051000,0.065000,1000,
282.590000,2.897000,0.051000,0.065000,1000,
280.972000,2.906000,0.051000,0.066000,1000,
279.560000,2.880000,0.051000,0.065000,1000,
283.049000,2.977000,0.053000,0.072000,1000,
282.095000,2.948000,0.052000,0.065000,1000,
280.440000,2.929000,0.051000,0.065000,1000,
279.939000,2.871000,0.051000,0.065000,1000,
279.691000,2.901000,0.052000,0.065000,1000,
280.446000,2.948000,0.052000,0.066000,1000,
280.036000,2.913000,0.052000,0.065000,1000,
280.794000,3.054000,0.051000,0.066000,1000,
278.529000,2.917000,0.051000,0.065000,1000,
279.761000,2.926000,0.051000,0.065000,1000,
279.535000,2.949000,0.051000,0.065000,1000,
280.405000,2.964000,0.051000,0.066000,1000,
280.088000,2.975000,0.051000,0.065000,1000,
284.883000,2.966000,0.052000,0.066000,1000,
282.727000,2.961000,0.051000,0.065000,1000,
282.796000,2.924000,0.051000,0.065000,1000,
282.703000,2.956000,0.052000,0.065000,1000,
282.080000,2.958000,0.056000,0.066000,1000,
280.083000,2.961000,0.052000,0.066000,1000,
279.626000,2.963000,0.052000,0.067000,1000,
280.713000,2.932000,0.051000,0.066000,1000,
280.086000,3.034000,0.052000,0.066000,1000,
280.664000,2.894000,0.051000,0.066000,1000,
279.987000,2.929000,0.051000,0.066000,1000,
280.593000,2.954000,0.051000,0.065000,1000,
280.135000,2.983000,0.052000,0.066000,1000,
280.240000,2.989000,0.051000,0.066000,1000,
280.064000,2.884000,0.063000,0.064000,1000,
280.245000,2.948000,0.051000,0.066000,1000,
279.696000,2.918000,0.051000,0.065000,1000,
284.345000,2.828000,0.051000,0.065000,1000,
282.170000,2.921000,0.053000,0.066000,1000,
279.649000,2.927000,0.052000,0.066000,1000,
280.505000,2.885000,0.051000,0.065000,1000,
280.802000,2.874000,0.052000,0.065000,1000,
280.163000,2.917000,0.052000,0.065000,1000,
279.176000,2.933000,0.051000,0.066000,1000,
280.656000,2.745000,0.051000,0.065000,1000,
281.919000,2.960000,0.052000,0.066000,1000,
283.774000,2.996000,0.052000,0.066000,1000,
282.999000,2.960000,0.052000,0.066000,1000,
281.144000,2.807000,0.051000,0.072000,1000,
280.055000,2.925000,0.051000,0.066000,1000,
283.837000,2.992000,0.051000,0.066000,1000,
282.837000,2.995000,0.052000,0.065000,1000,
283.007000,2.951000,0.051000,0.066000,1000,
281.091000,2.919000,0.052000,0.066000,1000,
283.429000,2.898000,0.051000,0.066000,1000,
282.193000,2.911000,0.051000,0.066000,1000,
282.036000,2.871000,0.051000,0.066000,1000,
282.476000,2.897000,0.051000,0.067000,1000,
281.865000,2.900000,0.051000,0.066000,1000,
280.224000,2.952000,0.051000,0.066000,1000,
279.710000,2.925000,0.051000,0.066000,1000,
279.492000,2.980000,0.052000,0.065000,1000,
280.360000,2.965000,0.051000,0.066000,1000,
279.887000,2.974000,0.052000,0.066000,1000,
280.772000,2.906000,0.051000,0.073000,1000,
281.544000,2.903000,0.051000,0.066000,1000,
279.932000,2.922000,0.052000,0.078000,1000,
282.489000,4.069000,0.051000,0.066000,1000,
284.952000,2.855000,0.051000,0.066000,1000,
279.461000,2.917000,0.051000,0.066000,1000,
282.912000,2.957000,0.051000,0.065000,1000,
283.240000,2.920000,0.051000,0.066000,1000,
281.452000,2.932000,0.051000,0.066000,1000,
280.743000,2.980000,0.051000,0.066000,1000,
280.134000,2.935000,0.052000,0.065000,1000,
278.886000,2.955000,0.052000,0.065000,1000,
279.173000,2.920000,0.051000,0.065000,1000,
280.245000,2.937000,0.052000,0.065000,1000,
280.059000,2.916000,0.051000,0.065000,1000,
279.953000,2.981000,0.051000,0.065000,1000,
280.286000,2.915000,0.052000,0.065000,1000,
279.735000,2.903000,0.051000,0.066000,1000,
280.407000,2.955000,0.051000,0.066000,1000,
279.585000,2.936000,0.052000,0.066000,1000,
279.882000,2.932000,0.052000,0.066000,1000,
278.457000,3.010000,0.052000,0.065000,1000,
279.875000,2.898000,0.052000,0.066000,1000,
279.813000,2.967000,0.052000,0.065000,1000,
282.911000,2.937000,0.052000,0.065000,1000,
280.953000,2.893000,0.051000,0.066000,1000,
283.339000,2.938000,0.052000,0.066000,1000,
281.406000,2.904000,0.052000,0.065000,1000,
283.543000,2.912000,0.051000,0.065000,1000,
282.567000,2.888000,0.051000,0.065000,1000,
282.490000,2.912000,0.052000,0.066000,1000,
281.839000,2.796000,0.051000,0.065000,1000,
279.718000,2.876000,0.051000,0.065000,1000,
279.680000,2.869000,0.052000,0.065000,1000,
279.577000,2.820000,0.051000,0.066000,1000,
280.313000,2.853000,0.051000,0.066000,1000,
279.785000,3.026000,0.052000,0.066000,1000,
280.300000,2.976000,0.051000,0.065000,1000,
279.554000,2.908000,0.051000,0.065000,1000,
283.789000,2.977000,0.051000,0.066000,1000,
281.456000,2.908000,0.052000,0.065000,1000,
279.973000,2.976000,0.056000,0.065000,1000,
282.900000,2.967000,0.051000,0.066000,1000,
282.464000,2.932000,0.052000,0.066000,1000,
282.185000,2.978000,0.051000,0.066000,1000,
282.715000,2.958000,0.051000,0.066000,1000,
281.683000,2.942000,0.052000,0.066000,1000,
279.952000,2.977000,0.051000,0.066000,1000,
279.551000,2.948000,0.051000,0.066000,1000,
278.893000,2.953000,0.051000,0.065000,1000,
279.398000,2.880000,0.052000,0.065000,1000,
279.341000,2.909000,0.051000,0.064000,1000,
279.953000,2.916000,0.052000,0.066000,1000,
280.322000,2.949000,0.051000,0.065000,1000,
279.775000,3.018000,0.052000,0.066000,1000,
279.066000,2.800000,0.051000,0.065000,1000,
278.858000,2.932000,0.051000,0.065000,1000,
279.917000,2.950000,0.052000,0.065000,1000,
280.310000,2.943000,0.052000,0.066000,1000,
279.662000,2.881000,0.051000,0.066000,1000,
279.456000,2.991000,0.052000,0.065000,1000,
279.710000,2.964000,0.052000,0.066000,1000,
279.612000,2.939000,0.051000,0.066000,1000,
284.570000,2.839000,0.051000,0.065000,1000,
281.445000,2.965000,0.052000,0.066000,1000,
280.234000,2.932000,0.052000,0.065000,1000,
280.664000,2.941000,0.051000,0.066000,1000,
279.843000,2.916000,0.052000,0.077000,1000,
280.251000,3.017000,0.051000,0.065000,1000,
280.251000,2.833000,0.053000,0.067000,1000,
280.003000,2.837000,0.063000,0.065000,1000,
280.635000,2.873000,0.051000,0.066000,1000,
279.709000,2.880000,0.051000,0.066000,1000,
279.734000,2.958000,0.051000,0.066000,1000,
279.836000,2.940000,0.052000,0.066000,1000,
280.825000,2.952000,0.052000,0.066000,1000,
280.946000,2.994000,0.051000,0.066000,1000,
279.398000,3.004000,0.051000,0.066000,1000,
279.615000,2.907000,0.052000,0.065000,1000,
280.431000,2.799000,0.051000,0.065000,1000,
280.277000,2.909000,0.051000,0.066000,1000,
280.554000,2.877000,0.052000,0.065000,1000,
280.057000,2.864000,0.051000,0.066000,1000,
279.995000,2.974000,0.052000,0.066000,1000,
280.266000,2.954000,0.051000,0.066000,1000,
279.479000,2.849000,0.051000,0.065000,1000,
280.062000,2.952000,0.052000,0.065000,1000,
279.581000,3.034000,0.051000,0.065000,1000,
280.134000,2.837000,0.052000,0.065000,1000,
279.507000,2.921000,0.052000,0.065000,1000,
279.973000,2.946000,0.051000,0.066000,1000,
279.064000,2.989000,0.051000,0.065000,1000,
280.608000,3.074000,0.052000,0.065000,1000,
280.259000,2.941000,0.051000,0.066000,1000,
280.260000,2.952000,0.052000,0.066000,1000,
283.541000,2.986000,0.052000,0.066000,1000,
283.150000,2.953000,0.051000,0.066000,1000,
281.916000,2.971000,0.051000,0.066000,1000,
280.284000,2.988000,0.051000,0.065000,1000,
283.895000,2.886000,0.052000,0.066000,1000,
281.318000,2.976000,0.051000,0.065000,1000,
280.051000,2.861000,0.052000,0.066000,1000,
279.114000,2.857000,0.051000,0.065000,1000,
278.894000,2.882000,0.051000,0.065000,1000,
278.991000,2.982000,0.051000,0.065000,1000,
280.018000,3.006000,0.051000,0.065000,1000,
279.437000,2.939000,0.051000,0.065000,1000,
280.454000,2.967000,0.051000,0.066000,1000,
283.031000,2.905000,0.052000,0.067000,1000,
282.986000,2.909000,0.052000,0.066000,1000,
283.060000,2.860000,0.052000,0.065000,1000,
282.161000,2.902000,0.052000,0.066000,1000,
282.444000,2.860000,0.051000,0.066000,1000,
281.335000,2.779000,0.051000,0.065000,1000,
279.534000,2.815000,0.051000,0.066000,1000,
279.938000,2.905000,0.052000,0.065000,1000,
279.389000,2.977000,0.052000,0.065000,1000,
279.427000,2.936000,0.052000,0.065000,1000,
280.865000,2.970000,0.052000,0.066000,1000,
282.034000,2.943000,0.052000,0.066000,1000,
282.652000,2.896000,0.051000,0.065000,1000,
281.268000,2.947000,0.052000,0.066000,1000,
280.759000,2.923000,0.051000,0.066000,1000,
279.638000,2.990000,0.051000,0.066000,1000,
280.261000,2.968000,0.051000,0.066000,1000,
280.067000,2.915000,0.051000,0.066000,1000,
281.373000,2.896000,0.051000,0.066000,1000,
281.143000,2.998000,0.051000,0.065000,1000,
283.749000,2.952000,0.051000,0.066000,1000,
282.784000,2.961000,0.051000,0.066000,1000,
281.667000,3.030000,0.052000,0.066000,1000,
278.503000,2.957000,0.051000,0.065000,1000,
279.601000,2.960000,0.052000,0.066000,1000,
278.986000,2.902000,0.051000,0.066000,1000,
279.728000,2.957000,0.051000,0.066000,1000,
279.158000,2.922000,0.051000,0.065000,1000,
279.464000,2.895000,0.051000,0.065000,1000,
279.610000,3.048000,0.052000,0.065000,1000,
280.480000,2.857000,0.051000,0.066000,1000,
281.578000,2.947000,0.052000,0.074000,1000,
281.249000,2.978000,0.052000,0.066000,1000,
281.581000,2.948000,0.051000,0.066000,1000,
281.155000,2.907000,0.052000,0.065000,1000,
281.306000,2.989000,0.051000,0.065000,1000,
281.607000,2.925000,0.051000,0.065000,1000,
281.426000,2.963000,0.051000,0.066000,1000,
279.585000,2.942000,0.052000,0.070000,1000,
279.489000,2.859000,0.052000,0.065000,1000,
280.115000,2.982000,0.051000,0.071000,1000,
278.984000,2.966000,0.052000,0.065000,1000,
279.080000,2.986000,0.054000,0.067000,1000,
278.774000,2.955000,0.052000,0.065000,1000,
279.957000,2.875000,0.052000,0.068000,1000,
279.576000,2.880000,0.051000,0.065000,1000,
279.022000,3.052000,0.052000,0.066000,1000,
279.861000,2.930000,0.052000,0.066000,1000,
278.932000,3.062000,0.051000,0.066000,1000,
278.869000,2.999000,0.052000,0.066000,1000,
279.489000,2.907000,0.051000,0.065000,1000,
278.881000,2.895000,0.051000,0.065000,1000,
279.589000,2.882000,0.051000,0.065000,1000,
279.092000,2.835000,0.051000,0.065000,1000,
279.648000,2.960000,0.051000,0.073000,1000,
279.158000,3.000000,0.053000,0.068000,1000,
278.931000,2.953000,0.052000,0.065000,1000,
278.916000,2.998000,0.051000,0.066000,1000,
279.224000,2.909000,0.051000,0.065000,1000,
279.326000,2.937000,0.052000,0.066000,1000,
282.935000,2.953000,0.051000,0.067000,1000,
281.293000,2.909000,0.051000,0.066000,1000,
281.662000,2.933000,0.051000,0.066000,1000,
279.681000,2.918000,0.052000,0.066000,1000,
279.053000,2.863000,0.051000,0.066000,1000,
280.399000,2.812000,0.052000,0.066000,1000,
279.657000,2.927000,0.052000,0.065000,1000,
279.328000,2.900000,0.052000,0.065000,1000,
279.998000,2.861000,0.052000,0.066000,1000,
279.653000,2.887000,0.052000,0.077000,1000,
279.185000,2.877000,0.052000,0.065000,1000,
283.024000,2.893000,0.051000,0.067000,1000,
280.850000,2.821000,0.052000,0.066000,1000,
279.615000,2.927000,0.051000,0.066000,1000,
280.339000,2.902000,0.052000,0.065000,1000,
284.200000,2.895000,0.052000,0.066000,1000,
283.251000,2.840000,0.052000,0.065000,1000,
282.790000,2.912000,0.052000,0.066000,1000,
282.810000,2.850000,0.051000,0.065000,1000,
283.210000,2.817000,0.052000,0.065000,1000,
281.463000,2.955000,0.052000,0.065000,1000,
280.146000,2.920000,0.051000,0.066000,1000,
280.437000,2.933000,0.052000,0.066000,1000,
279.529000,2.901000,0.051000,0.065000,1000,
279.048000,2.975000,0.051000,0.065000,1000,
279.846000,2.958000,0.052000,0.066000,1000,
278.849000,2.865000,0.052000,0.066000,1000,
278.965000,2.844000,0.052000,0.066000,1000,
279.376000,2.958000,0.051000,0.065000,1000,
279.492000,2.951000,0.052000,0.066000,1000,
279.185000,2.956000,0.052000,0.066000,1000,
279.594000,2.962000,0.052000,0.066000,1000,
282.542000,2.873000,0.052000,0.066000,1000,
282.385000,2.904000,0.052000,0.066000,1000,
280.860000,2.922000,0.052000,0.066000,1000,
278.362000,2.888000,0.052000,0.066000,1000,
279.055000,2.963000,0.052000,0.066000,1000,
278.596000,2.898000,0.051000,0.066000,1000,
283.734000,2.938000,0.051000,0.064000,1000,
284.542000,2.859000,0.051000,0.065000,1000,
278.386000,2.871000,0.052000,0.065000,1000,
278.672000,2.889000,0.051000,0.066000,1000,
279.577000,2.926000,0.052000,0.065000,1000,
277.909000,2.992000,0.051000,0.065000,1000,
279.637000,2.969000,0.051000,0.066000,1000,
279.822000,2.914000,0.052000,0.065000,1000,
278.556000,2.873000,0.051000,0.065000,1000,
278.462000,2.870000,0.052000,0.065000,1000,
278.854000,2.874000,0.052000,0.065000,1000,
279.206000,2.928000,0.051000,0.065000,1000,
278.996000,2.890000,0.051000,0.065000,1000,
278.887000,2.964000,0.051000,0.065000,1000,
279.135000,2.967000,0.052000,0.065000,1000,
282.523000,2.911000,0.052000,0.066000,1000,
281.703000,2.774000,0.052000,0.065000,1000,
279.570000,2.895000,0.051000,0.065000,1000,
277.692000,2.937000,0.051000,0.065000,1000,
282.500000,2.867000,0.051000,0.066000,1000,
281.775000,2.850000,0.051000,0.065000,1000,
281.281000,2.931000,0.051000,0.065000,1000,
283.269000,2.925000,0.051000,0.065000,1000,
281.262000,2.920000,0.051000,0.065000,1000,
280.822000,2.840000,0.051000,0.065000,1000,
278.334000,2.905000,0.051000,0.065000,1000,
279.178000,2.890000,0.051000,0.068000,1000,
279.337000,2.910000,0.052000,0.065000,1000,
278.285000,2.902000,0.051000,0.065000,1000,
278.482000,2.961000,0.051000,0.066000,1000,
278.826000,2.920000,0.051000,0.065000,1000,
279.195000,2.962000,0.051000,0.066000,1000,
278.726000,2.877000,0.052000,0.066000,1000,
283.431000,2.927000,0.052000,0.065000,1000,
281.486000,2.903000,0.051000,0.066000,1000,
282.686000,2.857000,0.051000,0.065000,1000,
280.748000,2.920000,0.051000,0.066000,1000,
278.435000,2.904000,0.051000,0.065000,1000,
282.144000,2.923000,0.051000,0.066000,1000,
281.870000,2.904000,0.051000,0.066000,1000,
281.562000,2.877000,0.051000,0.065000,1000,
281.354000,2.928000,0.051000,0.065000,1000,
279.268000,2.951000,0.051000,0.066000,1000,
278.940000,2.863000,0.051000,0.064000,1000,
282.192000,2.911000,0.051000,0.065000,1000,
279.558000,2.847000,0.051000,0.066000,1000,
278.005000,2.865000,0.051000,0.065000,1000,
277.778000,2.828000,0.052000,0.065000,1000,
277.822000,2.755000,0.051000,0.065000,1000,
282.877000,2.840000,0.051000,0.066000,1000,
280.850000,2.951000,0.051000,0.066000,1000,
278.501000,2.907000,0.051000,0.065000,1000,
282.926000,2.855000,0.050000,0.065000,1000,
280.988000,2.888000,0.051000,0.066000,1000,
280.025000,2.826000,0.052000,0.066000,1000,
278.451000,2.945000,0.051000,0.066000,1000,
276.820000,2.962000,0.052000,0.065000,1000,
281.891000,2.889000,0.051000,0.066000,1000,
279.340000,2.921000,0.051000,0.066000,1000,
277.527000,2.921000,0.051000,0.066000,1000,
278.584000,2.903000,0.051000,0.066000,1000,
279.318000,2.930000,0.051000,0.066000,1000,
279.361000,2.896000,0.051000,0.065000,1000,
279.065000,2.928000,0.051000,0.066000,1000,
282.271000,2.937000,0.051000,0.065000,1000,
281.265000,2.911000,0.051000,0.065000,1000,
281.752000,3.039000,0.051000,0.066000,1000,
279.197000,2.913000,0.051000,0.066000,1000,
282.872000,2.895000,0.051000,0.065000,1000,
285.888000,2.958000,0.051000,0.066000,1000,
281.318000,2.949000,0.052000,0.066000,1000,
280.491000,2.958000,0.051000,0.066000,1000,
280.639000,3.030000,0.052000,0.066000,1000,
282.094000,2.853000,0.051000,0.066000,1000,
278.991000,3.034000,0.051000,0.066000,1000,
278.554000,2.989000,0.054000,0.066000,1000,
278.761000,2.922000,0.055000,0.066000,1000,
278.408000,2.934000,0.052000,0.066000,1000,
280.598000,2.908000,0.051000,0.065000,1000,
278.902000,2.971000,0.051000,0.066000,1000,
278.915000,2.977000,0.057000,0.066000,1000,
282.492000,2.940000,0.051000,0.066000,1000,
282.381000,2.964000,0.051000,0.066000,1000,
281.758000,2.954000,0.051000,0.066000,1000,
282.137000,2.849000,0.051000,0.066000,1000,
281.558000,2.882000,0.052000,0.066000,1000,
281.424000,2.991000,0.051000,0.066000,1000,
278.946000,2.915000,0.051000,0.066000,1000,
279.657000,2.898000,0.051000,0.066000,1000,
282.726000,2.889000,0.051000,0.067000,1000,
280.591000,2.957000,0.052000,0.066000,1000,
279.178000,2.933000,0.051000,0.065000,1000,
279.511000,2.930000,0.052000,0.066000,1000,
278.884000,2.897000,0.051000,0.066000,1000,
278.641000,2.905000,0.052000,0.066000,1000,
279.589000,2.924000,0.052000,0.066000,1000,
279.913000,2.886000,0.053000,0.071000,1000,
279.402000,2.927000,0.051000,0.066000,1000,
282.922000,2.936000,0.051000,0.066000,1000,
283.480000,2.946000,0.051000,0.066000,1000,
282.198000,2.927000,0.051000,0.066000,1000,
281.146000,2.855000,0.052000,0.066000,1000,
279.090000,2.913000,0.051000,0.066000,1000,
279.217000,2.929000,0.051000,0.066000,1000,
282.142000,2.955000,0.051000,0.065000,1000,
279.504000,2.907000,0.051000,0.066000,1000,
279.068000,2.919000,0.051000,0.066000,1000,
279.443000,2.967000,0.051000,0.065000,1000,
283.304000,2.931000,0.056000,0.066000,1000,
282.145000,2.919000,0.051000,0.066000,1000,
283.256000,2.897000,0.052000,0.069000,1000,
290.349000,2.878000,0.051000,0.066000,1000,
278.590000,2.927000,0.052000,0.065000,1000,
278.158000,2.922000,0.051000,0.070000,1000,
277.414000,2.922000,0.051000,0.064000,1000,
278.723000,2.927000,0.051000,0.065000,1000,
278.524000,2.937000,0.052000,0.065000,1000,
278.353000,2.982000,0.051000,0.066000,1000,
278.878000,2.832000,0.052000,0.065000,1000,
281.974000,2.789000,0.052000,0.066000,1000,
280.917000,2.891000,0.052000,0.066000,1000,
279.607000,2.910000,0.051000,0.066000,1000,
278.337000,2.914000,0.051000,0.065000,1000,
278.037000,2.965000,0.060000,0.065000,1000,
278.546000,2.925000,0.052000,0.065000,1000,
279.827000,2.927000,0.051000,0.065000,1000,
